Month,Week no.,Deaths not involving COVID,All deaths - Five-year average,COVID-19
Jan,Week 1,"12,254","12,175",0
Jan,Week 2,"14,058","13,822",0
Jan,Week 3,"12,990","13,216",0
Jan,Week 4,"11,856","12,760",0
Jan,Week 5,"11,612","12,206",0
Feb,Week 6,"10,986","11,925",0
Feb,Week 7,"10,944","11,627",0
Feb,Week 8,"10,841","11,548",0
Feb,Week 9,"10,816","11,183",0
Mar,Week 10,"10,895","11,498",0
Mar,Week 11,"11,014","11,205",5
Mar,Week 12,"10,542","10,573",103
Mar,Week 13,"10,602","10,130",539
Apr,Week 14,"12,912","10,305","3,475"
Apr,Week 15,"12,303","10,520","6,213"
Apr,Week 16,"13,593","10,497","8,758"
Apr,Week 17,"13,760","10,458","8,237"
May,Week 18,"11,918","9,941","6,035"
May,Week 19,"8,727","9,576","3,930"
May,Week 20,"10,763","10,188","3,810"
May,Week 21,"9,699","9,940","2,589"
May,Week 22,"8,002","8,171","1,822"
Jun,Week 23,"9,121","9,977","1,588"
Jun,Week 24,"8,862","9,417","1,114"
Jun,Week 25,"8,556","9,404",783
Jun,Week 26,"8,373","9,293",606
Jul,Week 27,"8,608","9,183",532
Jul,Week 28,"8,324","9,250",366
Jul,Week 29,"8,528","9,093",295
Jul,Week 30,"8,674","9,052",217
Jul,Week 31,"8,753","9,036",193
Aug,Week 32,"8,793","9,102",152
Aug,Week 33,"9,253","9,085",139
Aug,Week 34,"9,493","9,157",138
Aug,Week 35,"8,931","8,241",101
Sep,Week 36,"7,661","9,182",78
Sep,Week 37,"9,712","9,306",99
Sep,Week 38,"9,384","9,264",139
Sep,Week 39,"9,419","9,377",215
Oct,Week 40,"9,624","9,555",321
Oct,Week 41,"9,516","9,811",438
Oct,Week 42,"9,864","9,865",670
Oct,Week 43,"9,761","9,759",978
Oct,Week 44,"9,508","9,891","1,379"
Nov,Week 45,"9,875","10,331","1,937"
Nov,Week 46,"9,788","10,350","2,466"
Nov,Week 47,"9,838","10,380","2,697"
Nov,Week 48,"9,416","10,357","3,040"
Dec,Week 49,"9,468","10,695","2,835"
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
