Table 2: COVID-19 and dementia and Alzheimer’s disease were the leading causes of death for males and females in 2020
"Leading causes of death by age group and sex, England and Wales, 2020"

Males,,
Age Group,Leading Cause,% of male deaths
All ages,COVID-19,13.3
1 to 4,Congenital malformations deformations and chromosomal abnormalities,16.2
5 to 19,Intentional self-harm; and event of undetermined intent,17.1
20 to 34,Intentional self-harm; and event of undetermined intent,25.6
35 to 49,Accidental poisoning,12.3
50 to 64,Ischaemic heart diseases,16.4
65 to 79,Ischaemic heart diseases,13.4
80 years and over,COVID-19,15.1
,,
Females,,
Age group,Leading cause,% of female deaths
All ages,Dementia and Alzheimer’s disease,15.3
1 to 4,Congenital malformations deformations and chromosomal abnormalities,13.6
5 to 19,Intentional self-harm; and event of undetermined intent,12.4
20 to 34,Intentional self-harm; and event of undetermined intent,16.5
35 to 49,Malignant neoplasm of breast,11.3
50 to 64,Malignant neoplasm of breast,8.9
65 to 79,COVID-19,10.4
80 years and over,Dementia and Alzheimer’s disease,21.4

Source: ,Office for National Statistics – Deaths registered in England and Wales
Notes
1,Based on deaths registered in the calendar year.
2,"In England and Wales, a conclusion of suicide cannot be returned for children under the age of 10 years. “Intentional self-harm; and event of undetermined intent” in this bulletin differs from the National statistics definition of suicide."
